concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
centrale_supelec	centrale_casablanca										0	0.0	0.0	0	0	4	
centrale_supelec	centralesupélec_campus_gif										20	10.0	5.0	30	28	20	
centrale_supelec	centralesupélec_cursus_apprenti_campus_rennes										7	14.3	0.0	97	87	5	
centrale_supelec	centrale_lyon										24	4.2	8.3	74	76	24	
centrale_supelec	institut_d'optique_graduate_school_(supoptique)										13	7.7	7.7	257	268	5	
centrale_supelec	centrale_lille										11	0.0	18.2	136	140	12	
centrale_supelec	centrale_nantes										10	20.0	0.0	93	89	20	
centrale_supelec	centrale_marseille										3	0.0	0.0	148	143	5	
centrale_supelec	Concours CentraleSupÃ©lec	1472	12.1	20.0	439	9.3	10.9	427	9.6	10.3	88					95	
concours_commun_mines_ponts	ensta_paristech										12	16.7	8.3	65	62	8	
concours_commun_mines_ponts	imt_atlantique_cursus_sophia_antipolis										1	0.0	0.0	164	164	1	
concours_commun_mines_ponts	imt_atlantique_cursus_brest_nantes_rennes_toulouse										5	20.0	0.0	117	120	3	
concours_commun_mines_ponts	isae_supaero_toulouse										6	0.0	0.0	36	33	6	
concours_commun_mines_ponts	mines_de_nancy										4	0.0	25.0	107	103	4	
concours_commun_mines_ponts	mines_de_saint_etienne										6	0.0	33.3	120	108	2	
concours_commun_mines_ponts	mines_paristech										5	40.0	0.0	17	15	5	
concours_commun_mines_ponts	ponts_paristech										2	0.0	0.0	28	28	2	
concours_commun_mines_ponts	telecom_paristech_cursus_paris										1	0.0	0.0	30	30	1	
concours_commun_mines_ponts	telecom_paristech_cursus_sophia										1	0.0	0.0	43	43	1	
concours_commun_mines_ponts	Concours Commun Mines-Ponts PT	1154	11.6	19.1	198	5.6	14.1	196	5.6	14.3	43					33	
concours_commun_ensam	arts_et_métiers_ingénieurs_militaires	521	11.1	22.5	123	9.8	26.8	35	11.4	28.6	7	14.3	14.3	23	22	7	
concours_commun_ensam	arts_et_métiers										538	13.2	32.3	504	498	530	
concours_commun_ensam	arts_et_métiers_voie_de_l'apprentissage										6	16.7	33.3	680	569	12	
concours_commun_ensam	ensea_cergy										9	11.1	0.0	1093	1068	20	
