ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECOLE_POLYTECHNIQUE___Info.	809	11.6	24.8	212	9.4	16.5	156	10.3	15.4	105	8.6	10.5	81	82	105	
ECOLE_POLYTECHNIQUE___P&SI	771	16.0	25.4	176	9.7	14.2	119	9.2	10.9	80	10.0	10.0	46	45	80	
ENS_Ulm__MPI	1800	18.6	25.3	145	6.2	23.4	97	7.2	23.7	38	10.5	31.6	35	39	38	
ENS_Ulm__Info.	327	11.6	28.7	44	6.8	25.0	29	10.3	20.7	13	7.7	7.7	8	9	13	
ENS_Paris-Saclay_MP	1874	18.7	24.6	269	8.2	19.3	192	9.9	19.3	13	7.7	30.8	139	140	13	
ENS_Paris-Saclay_Info.	311	12.2	25.4	106	4.7	20.8	76	2.6	19.7	16	0.0	25.0	41	40	16	
ENS_de_Lyon_MPI	1902	18.7	25.1	248	7.3	21.0	157	8.3	19.7	25	8.0	32.0	97	101	25	
ENS_de_Lyon_Info.	314	12.1	26.8	108	6.5	22.2	74	5.4	23.0	25	8.0	28.0	44	41	25	
ENS_Rennes_MP	1832	19.1	24.9	309	9.1	20.7	255	9.4	20.0	10	10.0	70.0	222	216	10	
ENS_Rennes_Info.	315	12.1	24.4	103	7.8	25.2	76	3.9	22.4	8	0.0	50.0	55	52	8	
CentraleSupélec_-_statut_étudiant	3762	20.1	21.3	959	15.3	18.0	921	15.6	18.0	293	16.7	18.1	415	405	273	
CentraleSupélec_-_statut_étudiant_-_étr.	197	23.4	29.9	54	11.1	44.4	51	9.8	45.1	12	8.3	75.0	28	25	12	
CENTRALE_LYON	4075	22.2	21.3	1100	16.2	19.4	1070	16.4	19.3	131	15.3	23.7	816	783	127	
Institut_d'optique_Graduate_School_(SupOptique)	1643	23.6	24.2	663	21.3	23.5	619	21.3	23.4	25	36.0	40.0	434	419	32	
Institut_d'optique_Graduate_School_(SupOptique)_-_étr.	71	36.6	36.6	24	41.7	50.0	21	42.9	42.9	1	0.0	100.0	13	13	2	
CENTRALE_LILLE	3761	23.2	22.6	1004	18.7	23.6	972	18.9	23.6	86	15.1	25.6	865	817	90	
CENTRALE_NANTES	3940	22.3	22.1	899	17.2	20.6	879	17.5	20.3	94	18.1	24.5	782	722	115	
CENTRALE_MARSEILLE	3550	24.1	21.8	1247	21.6	21.7	1138	21.5	21.3	87	26.4	21.8	978	946	80	
CENTRALE_CASABLANCA	641	18.7	23.2	138	10.1	24.6	118	11.9	21.2	0	0.0	0.0	0	0	8	
CentraleSupélec_-_statut_étudiant__-_CI										24	25.0	12.5	29	26	12	
CENTRALE_LYON___-_CI										7	28.6	14.3	51	51	8	
CENTRALE_LILLE___-_CI										5	40.0	0.0	69	69	6	
CENTRALE_NANTES___-_CI										10	10.0	10.0	61	60	3	
Institut_d'optique_Graduate_School_(SupOptique)__-_CI										14	28.6	7.1	167	166	3	
CENTRALE_MARSEILLE__-_CI										2	0.0	50.0	80	80	2	
Concours Cycle International Centrale-Supelec MP	672	31.7	10.4	238	21.8	8.4	217	23.0	8.3	62					34	
CENTRALE_CASABLANCA__-_CI	672	31.7	10.4	238	21.8	8.4	143	24.5	9.1	3	66.7	0.0	121	122	30	
Arts_et_Métiers	2545	23.7	22.4	1000	21.9	28.9	853	23.1	29.8	39	38.5	56.4	571	539	40	
ENSEA_Cergy	2545	23.7	22.4	1810	22.6	24.9	1325	22.6	26.8	48	18.8	35.4	1182	1163	60	
EPF_campus__TROYES										1	0.0	0.0	355	355	5	
EPF_campus_MONTPELLIER										5	20.0	0.0	394	395	5	
EPF_campus_SCEAUX										10	30.0	20.0	362	334	5	
Concours EPF Sceaux-Troyes-Montpellier MP	692	31.5	18.4	545	31.2	20.6	413	32.9	21.5	16					15	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										38	23.7	13.2	478	472	64	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										49	42.9	20.4	479	464	62	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										7	42.9	0.0	465	466	16	
ESTP_Paris_-_Topographie_(T)										2	0.0	50.0	493	493	8	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										2	50.0	0.0	513	513	12	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										6	0.0	16.7	520	499	8	
Concours ESTP MP	1135	29.1	21.1	948	29.3	21.4	581	32.2	20.1	104					170	
ECOLE_NAVALE_Brest	624	15.9	24.8	195	15.4	39.0	104	14.4	50.0	31	3.2	45.2	39	40	31	
Chimie_ParisTech										0	0.0	0.0	0	0	2	
ENSAE_Paris										53	20.8	24.5	1016	955	55	
ENSTA_Paris										60	28.3	18.3	885	823	63	
ENSTA_Paris_-_apprentissage										0	0.0	0.0	0	0	2	
IMT_Atlantique										89	19.1	11.2	1357	1315	85	
ISAE_-_SUPAERO_Toulouse										70	18.6	18.6	652	631	75	
MINES_de_NANCY										50	28.0	28.0	1243	1206	55	
MINES_SAINT-ETIENNE										44	11.4	34.1	1500	1454	50	
MINES_Paris										55	29.1	10.9	192	186	55	
PONTS_ParisTech										83	21.7	24.1	554	526	84	
TELECOM_Paris										81	13.6	16.0	703	625	83	
Concours CCMP MP	5865	22.8	19.4	1821	16.1	18.8	1743	16.4	18.7	585					609	
ECOLE_METEOROLOGIE_(fonctionnaire)	5466	24.4	20.4	2740	21.6	25.0	2605	21.4	25.1	5	20.0	20.0	1028	1154	5	
ECOLE_METEOROLOGIE_(non_fonctionnaire)	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	3	33.3	0.0	1976	1945	5	
EIVP_Paris_Civil	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	23	60.9	17.4	2763	2650	23	
EIVP_Paris_Fonctionnaire	5466	24.4	20.4	3540	22.2	23.2	3129	22.4	23.6	4	25.0	50.0	1847	1685	4	
ENSG_Nancy	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	6	50.0	0.0	2509	2383	5	
ENSG-Géomatique_Marne_la_Vallée_Civil	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	9	55.6	22.2	3056	3031	9	
ENSG-Géomatique_Marne_la_Vallée_Fonctionnaire	5466	24.4	20.4	3540	22.2	23.2	3129	22.4	23.6	4	25.0	50.0	2609	2605	4	
ENSIIE_Evry	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	74	17.6	35.1	2048	1993	74	
ENSSAT_Lannion	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	31	12.9	16.1	2872	2730	27	
