ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ENS_Ulm__PSI	943	23.5	19.2	50	14.0	16.0	30	6.7	13.3	5	20.0	0.0	13	10	5	
ECOLE_POLYTECHNIQUE	897	20.2	18.5	115	15.7	8.7	66	19.7	7.6	57	15.8	8.8	32	32	57	
ENS_Paris-Saclay	1238	23.3	19.1	363	18.7	15.7	297	18.5	14.8	37	18.9	27.0	142	164	37	
ENS_Rennes	1129	23.1	20.4	361	20.8	19.1	306	19.3	17.3	5	20.0	20.0	265	240	5	
CentraleSupélec_-_statut_étudiant	2643	22.6	15.9	581	19.8	11.4	574	20.0	11.3	197	21.8	10.2	202	193	175	
CentraleSupélec_-_statut_étudiant_-_étr.	127	29.1	17.3	32	15.6	28.1	31	16.1	29.0	10	30.0	50.0	14	13	10	
CENTRALE_LYON	3024	22.9	16.5	619	20.0	11.6	609	20.2	11.5	80	18.8	11.2	476	463	82	
Institut_d'optique_Graduate_School_(SupOptique)	1325	25.4	16.8	556	22.5	14.0	531	23.0	13.9	20	30.0	20.0	421	436	28	
Institut_d'optique_Graduate_School_(SupOptique)_-_étr.	53	37.7	11.3	20	30.0	10.0	18	33.3	11.1	0	0.0	0.0	0	0	2	
CENTRALE_LILLE	2978	23.8	17.6	846	21.7	13.4	829	21.8	13.4	63	23.8	19.0	581	564	60	
CENTRALE_NANTES	3090	23.5	16.8	597	20.6	11.1	590	20.7	11.0	81	21.0	4.9	486	469	75	
CENTRALE_MARSEILLE	2785	24.3	16.9	977	21.9	14.4	926	21.6	14.5	72	27.8	23.6	743	725	60	
CENTRALE_CASABLANCA	515	20.0	23.9	76	10.5	22.4	72	9.7	22.2	0	0.0	0.0	0	0	3	
CentraleSupélec_-_statut_étudiant__-_CI										6	50.0	16.7	5	5	10	
CENTRALE_LYON___-_CI										1	0.0	0.0	10	10	1	
CENTRALE_LILLE___-_CI										0	0.0	0.0	0	0	1	
CENTRALE_NANTES___-_CI										5	40.0	0.0	11	11	2	
Institut_d'optique_Graduate_School_(SupOptique)__-_CI										1	100.0	100.0	15	15	1	
CENTRALE_MARSEILLE__-_CI										0	0.0	0.0	0	0	1	
Concours Cycle International Centrale-Supelec PSI	75	50.7	5.3	18	44.4	11.1	18	44.4	11.1	13					16	
CENTRALE_CASABLANCA__-_CI	75	50.7	5.3	18	44.4	11.1	0	0.0	0.0	0	0.0	0.0	0	0	8	
Arts_et_Métiers										260	24.2	25.0	958	926	254	
Arts_et_Métiers_-_ingénieurs_militaires										3	0.0	0.0	853	867	6	
Concours ARTS ET MÃ‰TIERS ParisTech PSI	3336	22.9	17.3	1603	21.3	19.8	1447	21.5	19.9	263					260	
ENSEA_Cergy	3336	22.9	17.3	2454	22.1	18.6	1944	22.0	20.0	44	9.1	38.6	1790	1749	70	
EPF_campus__TROYES										2	0.0	0.0	333	333	10	
EPF_campus_MONTPELLIER										7	57.1	0.0	337	321	8	
EPF_campus_SCEAUX										12	58.3	25.0	308	309	6	
Concours EPF Sceaux-Troyes-Montpellier PSI	807	32.3	15.4	612	33.2	15.8	406	36.9	15.0	21					24	
