ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECOLE_POLYTECHNIQUE	1201	26.9	21.5	269	22.3	15.6	159	22.6	16.4	132	23.5	15.2	80	78	132	
ESPCI_Paris	1227	29.9	21.4	424	24.5	19.3	375	25.6	18.7	56	32.1	16.1	271	263	55	
ESPCI_Paris_Etranger	51	37.3	43.1	21	38.1	61.9	17	41.2	70.6	2	50.0	100.0	7	7	2	
ENS_Ulm	1098	28.5	25.2	103	18.4	21.4	76	22.4	18.4	18	27.8	22.2	18	20	18	
ENS_Paris-Saclay_PC	1270	28.7	23.4	281	20.3	24.2	171	20.5	24.0	18	11.1	27.8	125	117	18	
ENS_de_Lyon	1140	28.2	24.2	252	19.0	27.4	161	23.0	23.0	17	23.5	41.2	106	105	17	
CentraleSupélec_-_statut_étudiant	2511	31.9	19.0	690	27.8	18.4	675	27.9	18.1	185	25.4	18.4	265	258	152	
CentraleSupélec_-_statut_étudiant_-_étr.	90	34.4	27.8	25	28.0	48.0	25	28.0	48.0	7	14.3	71.4	13	12	5	
CENTRALE_LYON	2784	33.7	19.4	620	27.3	18.5	608	27.1	18.3	65	27.7	21.5	476	470	62	
Institut_d'optique_Graduate_School_(SupOptique)	1520	35.9	21.1	695	34.5	22.0	662	34.7	22.1	34	50.0	26.5	534	508	50	
Institut_d'optique_Graduate_School_(SupOptique)_-_étr.	45	48.9	33.3	12	33.3	66.7	12	33.3	66.7	0	0.0	0.0	0	0	2	
CENTRALE_LILLE	2644	34.6	20.2	711	31.5	21.1	702	31.6	20.7	50	40.0	30.0	511	494	50	
CENTRALE_NANTES	2730	33.8	19.7	510	27.6	19.8	502	27.5	19.3	32	50.0	18.8	470	438	60	
CENTRALE_MARSEILLE	2849	36.5	18.8	1104	33.7	18.3	1047	34.0	17.4	85	44.7	20.0	829	816	80	
CENTRALE_CASABLANCA	427	32.8	24.6	74	27.0	25.7	69	27.5	26.1	0	0.0	0.0	0	0	2	
CentraleSupélec_-_statut_étudiant__-_CI										5	20.0	0.0	3	3	5	
CENTRALE_LYON___-_CI										1	100.0	0.0	6	6	1	
CENTRALE_LILLE___-_CI										0	0.0	0.0	0	0	1	
CENTRALE_NANTES___-_CI										5	80.0	0.0	9	9	2	
Institut_d'optique_Graduate_School_(SupOptique)__-_CI										0	0.0	0.0	0	0	2	
CENTRALE_MARSEILLE__-_CI										0	0.0	0.0	0	0	2	
Concours Cycle International Centrale-Supelec PC	33	63.6	3.0	11	54.5	0.0	11	54.5	0.0	11					13	
CENTRALE_CASABLANCA__-_CI				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	null	
Arts_et_Métiers	1675	33.2	20.8	798	30.8	23.8	649	32.5	24.5	19	31.6	57.9	420	414	20	
ENSEA_Cergy	1675	33.2	20.8	1240	30.7	22.4	960	30.9	23.3	18	11.1	16.7	872	859	30	
EPF_campus__TROYES										0	0.0	0.0	0	0	6	
EPF_campus_MONTPELLIER										5	0.0	40.0	327	329	5	
EPF_campus_SCEAUX										8	50.0	25.0	335	334	6	
Concours EPF Sceaux-Troyes-Montpellier PC	693	42.6	16.5	518	41.7	17.6	370	44.3	18.4	13					17	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										39	23.1	10.3	625	584	60	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										61	37.7	16.4	555	537	57	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										9	0.0	22.2	604	578	20	
ESTP_Paris_-_Topographie_(T)										1	0.0	100.0	575	575	8	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										8	50.0	12.5	647	633	12	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										3	66.7	0.0	670	607	8	
Concours ESTP PC	1151	35.2	19.3	975	35.0	18.6	687	37.4	18.2	121					165	
ECOLE_NAVALE_Brest	486	24.1	26.1	155	26.5	34.2	69	18.8	44.9	17	17.6	58.8	44	42	17	
ENSAE_Paris										9	22.2	11.1	559	527	8	
ENSTA_Paris										32	28.1	25.0	505	465	38	
ENSTA_Paris_-_apprentissage										7	14.3	28.6	689	648	2	
IMT_Atlantique										82	30.5	11.0	912	907	85	
ISAE_-_SUPAERO_Toulouse										29	24.1	17.2	428	407	35	
MINES_de_NANCY										46	28.3	10.9	687	676	40	
MINES_SAINT-ETIENNE										37	21.6	5.4	859	834	43	
MINES_Paris										23	26.1	8.7	102	104	24	
PONTS_ParisTech										41	48.8	4.9	285	283	40	
TELECOM_Paris										28	21.4	21.4	437	432	29	
Chimie_ParisTech										63	52.4	14.3	823	801	62	
Concours CCMP PC	3494	34.4	18.0	1230	28.4	18.0	1216	28.5	17.7	397					406	
ECOLE_METEOROLOGIE_(fonctionnaire)	3660	35.7	19.5	2023	33.2	20.5	1920	33.1	20.3	8	37.5	12.5	1632	1461	8	
ECOLE_METEOROLOGIE_(non_fonctionnaire)	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	4	75.0	0.0	1857	1836	7	
EIVP_Paris_Civil	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	20	55.0	15.0	1890	1840	20	
EIVP_Paris_Fonctionnaire	3660	35.7	19.5	2569	34.2	19.7	2219	34.4	19.8	4	75.0	50.0	1274	1254	4	
ENSG_Nancy	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	11	36.4	18.2	1711	1579	10	
ENSG-Géomatique_Marne_la_Vallée_Civil	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	4	25.0	0.0	2130	2086	6	
ENSG-Géomatique_Marne_la_Vallée_Fonctionnaire	3660	35.7	19.5	2569	34.2	19.7	2219	34.4	19.8	3	33.3	0.0	2033	2091	3	
ENSIIE_Evry	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	10	30.0	30.0	1292	1262	10	
ENSSAT_Lannion	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	15	33.3	26.7	1980	1980	14	
ENSTA_Bretagne_(filière_sous_statut_étudiant)	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	20	25.0	45.0	778	748	18	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	3660	35.7	19.5	1828	33.9	22.6	1739	33.9	22.3	9	44.4	44.4	803	740	9	
ENTPE_Lyon_Civil	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	18	33.3	22.2	1716	1523	22	
ENTPE_Lyon_Fonctionnaire	3660	35.7	19.5	2023	33.2	20.5	1920	33.1	20.3	21	42.9	9.5	1523	1466	24	
IMT_Lille_Douai	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	46	26.1	15.2	1566	1520	50	
IMT_Lille_Douai_Fonct.	3660	35.7	19.5	2023	33.2	20.5	1920	33.1	20.3	2	0.0	0.0	1779	1779	2	
IMT_Mines_Albi	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	46	47.8	32.6	1358	1291	50	
IMT_Mines_Alès	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	48	37.5	25.0	1207	1151	49	
Institut_Mines-Télécom_Business_School_(IMT-BS)	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	5	20.0	0.0	1754	1754	6	
Mines_Saint_Etienne-ISMIN	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	12	25.0	33.3	1217	1182	12	
TELECOM_Nancy	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	5	40.0	40.0	1470	1351	5	
Télécom_Physique_Strasbourg_Informatique_et_Réseaux	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	3	0.0	66.7	1804	1697	8	
Télécom_Physique_Strasbourg_TI-Santé	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	7	71.4	42.9	1632	1615	8	
TELECOM_St_Etienne_-_Statut_apprenti	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	0	0.0	0.0	0	0	2	
TELECOM_St_Etienne_-_Statut_étudiant	3660	35.7	19.5	2625	34.2	19.8	2270	34.4	20.0	14	14.3	14.3	1757	1740	13	
TELECOM_SudParis	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	27	33.3	40.7	773	771	30	
TELECOM_SudParis_-_cursus_Sophia-Antipolis	3660	35.7	19.5	2069	33.2	20.8	1963	33.1	20.6	2	100.0	0.0	938	938	3	
Bordeaux_INP_-_ENSC_Cognitique										5	40.0	20.0	2379	2263	6	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										22	27.3	22.7	2232	2170	13	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										8	0.0	50.0	1586	1417	5	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										10	20.0	40.0	1339	1340	6	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										14	28.6	28.6	1955	1923	8	
CPE_LYON_Sciences_du_numérique										11	27.3	18.2	2937	2920	12	
CY_TECH_Cergy-Pau_-_Informatique										16	0.0	31.2	3085	2995	20	
CY_TECH_Cergy-Pau_-_Mathématiques										14	0.0	21.4	2967	2892	20	
ENAC_Toulouse_Civil										16	37.5	62.5	1296	1208	19	
ENAC_Toulouse_Fonctionnaire										5	40.0	20.0	339	315	5	
ENGEES__Strasbourg_Civil_(apprenti)										3	33.3	0.0	2265	2319	2	
ENGEES__Strasbourg_Civil_(étudiant)										12	50.0	25.0	2020	1967	10	
ENGEES__Strasbourg_Fonctionnaire										3	33.3	33.3	2189	2070	3	
ENSGTI_Pau_-_Génie_des_Procédés										22	77.3	18.2	2814	2817	18	
ENSI_Poitiers_Energie										19	26.3	10.5	2881	2750	17	
ENSICAEN_Electronique_et_Physique_Appliquée										15	26.7	53.3	2535	2444	20	
ENSICAEN_Informatique										8	12.5	25.0	2292	2318	8	
ENSMM_BesanÃ§on										25	32.0	36.0	2521	2469	22	
Grenoble__INP_-_ENSE3										53	22.6	24.5	1386	1347	60	
Grenoble__INP_-_Pagora										5	40.0	0.0	2724	2672	18	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										38	23.7	23.7	1195	1137	34	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										52	36.5	19.2	931	902	65	
Grenoble_INP_-_ENSIMAG										9	11.1	44.4	366	371	10	
Grenoble_INP_-_Esisar										5	40.0	20.0	2289	2232	6	
ISAE-ENSMA_Poitiers										27	22.2	25.9	1100	1039	28	
ISIMA_Clermont-Ferrand										6	0.0	33.3	2620	2665	8	
Lorraine_INP_-_ENSEM_-_Energie										35	20.0	17.1	2719	2609	24	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										8	25.0	37.5	2911	2882	5	
SeaTech_Toulon										20	40.0	30.0	2291	2180	18	
ISAE-Supméca_Paris										20	15.0	45.0	1742	1618	22	
TELECOM_PHYSIQUE_Strasbourg										28	39.3	17.9	1734	1667	31	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										24	33.3	20.8	916	877	20	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										16	31.2	18.8	561	516	18	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										11	27.3	18.2	649	639	10	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										14	50.0	28.6	1989	1973	16	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										6	16.7	16.7	1615	1546	9	
Concours CCINP PC-Physique	4704	36.6	18.5	3785	36.4	19.9	3330	37.7	20.1	605					616	
Bordeaux_INP_-_ENSCBP_Chimie-Génie_physique										37	62.2	29.7	1978	1910	42	
CPE_LYON_Chimie_â€“_génie_des_procédés										32	53.1	18.8	2414	2302	35	
ECPM_-_ESBS_Strasbourg_-_CHEMBIOTECH										7	71.4	14.3	949	958	5	
ECPM_Strasbourg										42	73.8	11.9	1043	1007	45	
ENSC_Lille										40	62.5	27.5	1404	1365	40	
ENSC_Montpellier										60	56.7	13.3	605	556	60	
CY_TECH_Cergy_-_Biotechnololgie										27	70.4	25.9	2763	2632	20	
ENSC_Mulhouse										31	54.8	38.7	1780	1708	30	
ENSC_Rennes										38	63.2	23.7	1703	1714	40	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										26	26.9	34.6	2793	2695	21	
