ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
CentraleSupélec_-_cursus_apprenti_-_Campus_Metz										11	9.1	18.2	209	214	15	
CENTRALE_CASABLANCA										0	0.0	0.0	0	0	5	
CentraleSupélec_-_cursus_apprenti_-_Campus_Rennes										12	8.3	16.7	127	130	15	
CentraleSupélec_-_Statut_étudiant										20	10.0	5.0	23	24	20	
CENTRALE_LYON										25	16.0	8.0	105	101	24	
Institut_d'optique_Graduate_School_(SupOptique)										8	25.0	25.0	371	369	10	
CENTRALE_LILLE										11	0.0	0.0	159	153	12	
CENTRALE_NANTES										7	0.0	14.3	106	97	20	
CENTRALE_MARSEILLE										4	0.0	0.0	215	218	5	
Concours Centrale-SupÃ©lec PT	1444	13.1	18.3	461	9.3	13.2	458	9.2	13.3	98					126	
ENSTA_ParisTech										12	0.0	0.0	61	62	8	
ENSTA_ParisTech_-_apprentissage										0	0.0	0.0	0	0	4	
IMT_Atlantique_cursus_Brest-Nantes-Rennes-Toulouse										6	16.7	0.0	123	122	4	
IMT_Atlantique_cursus_Sophia_Antipolis										0	0.0	0.0	0	0	1	
ISAE_-_SUPAERO_Toulouse										7	0.0	14.3	52	49	6	
MINES_de_NANCY										4	0.0	0.0	109	98	4	
MINES_SAINT-ETIENNE										5	0.0	20.0	131	130	5	
MINES_ParisTech										5	40.0	0.0	17	16	5	
PONTS_ParisTech										4	25.0	25.0	35	35	3	
TELECOM_ParisTech_cursus_Paris										2	0.0	0.0	54	54	1	
TELECOM_ParisTech_cursus_Sophia										2	0.0	50.0	66	66	1	
Concours commun Mines-Ponts PT	1179	13.2	16.8	200	7.5	18.5	200	7.5	18.5	47					42	
Arts_et_Métiers										545	11.7	25.7	499	486	542	
Arts_et_Métiers_-_ingénieurs_militaires										9	0.0	55.6	528	522	9	
Arts_et_Métiers_-_voie_de_l'apprentissage										2	0.0	50.0	565	565	12	
ENSEA_Cergy										9	0.0	22.2	1138	1095	20	
Concours ARTS ET MÃ‰TIERS ParisTech PT	2280	13.9	17.5	1283	12.0	22.1	1249	12.0	22.4	565					583	
ECOLE_POLYTECHNIQUE	369	12.5	12.7	24	4.2	0.0	11	0.0	0.0	10	0.0	0.0	6	6	10	
ENS_Paris-Saclay	1663	12.7	18.9	369	5.4	23.3	271	6.6	17.7	36	11.1	16.7	119	130	36	
