ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECOLE_POLYTECHNIQUE___Info.	887	10.5	23.8				162	8.6	18.5	102	7.8	20.6	82	80	102	
ECOLE_POLYTECHNIQUE___P&SI	820	19.1	26.2				119	10.1	14.3	80	12.5	17.5	48	48	80	
ENS_Ulm__MPI	1840	15.7	26.2				88	9.1	18.2	40	10.0	12.5	35	35	40	
ENS_Ulm__Info.	374	12.0	27.5				34	14.7	29.4	16	12.5	18.8	9	9	16	
ENS_Paris-Saclay_MP	1957	16.7	25.2				239	8.4	22.6	18	5.6	27.8	170	168	18	
ENS_Paris-Saclay_Info.	361	10.5	27.7				89	7.9	30.3	14	14.3	35.7	37	37	14	
ENS_de_Lyon_MPI	1973	16.5	26.1				180	7.8	22.8	21	0.0	33.3	116	103	21	
ENS_de_Lyon_Info.	388	12.1	27.1				86	5.8	26.7	22	0.0	27.3	46	42	22	
ENS_Rennes_MP	1888	17.0	25.7				308	8.4	26.0	11	9.1	45.5	208	214	11	
ENS_Rennes_Info.	377	10.1	26.8				86	8.1	25.6	8	12.5	50.0	47	48	8	
CentraleSupélec_-_statut_étudiant	3735	20.5	22.7				2735	18.5	22.0	290	15.5	17.9	412	399	290	
CentraleSupélec_-_statut_étudiant_-_étr.	219	21.5	28.8				114	14.9	30.7	22	22.7	45.5	33	32	23	
CENTRALE_LYON	4009	22.1	22.5				2854	19.9	22.2	127	15.0	28.3	819	811	127	
Institut_d'optique_Graduate_School_(SupOptique)	1645	23.3	26.0				1128	21.3	25.5	22	31.8	45.5	549	558	38	
Institut_d'optique_Graduate_School_(SupOptique)_-_étr.	81	34.6	32.1				36	30.6	41.7	6	0.0	66.7	28	29	2	
CENTRALE_LILLE	3773	23.6	23.3				2516	21.5	23.6	93	21.5	21.5	926	920	90	
CENTRALE_NANTES	3894	23.1	22.4				2696	20.9	22.5	108	29.6	19.4	848	779	120	
CENTRALE_MARSEILLE	3642	24.0	22.4				2292	21.2	22.3	80	28.8	31.2	1119	1110	80	
CENTRALE_CASABLANCA	616	20.6	27.6				261	14.2	29.5	2	0.0	50.0	137	137	8	
CENTRALE_CASABLANCA	1191	38.4	7.8				635	34.6	5.7	36	41.7	2.8	533	502	80	
CentraleSupélec_-_statut_étudiant__-_CI										12	8.3	41.7	20	20	12	
CENTRALE_LYON___-_CI										8	12.5	75.0	41	42	8	
CENTRALE_LILLE___-_CI										5	0.0	20.0	79	75	6	
CENTRALE_NANTES___-_CI										2	50.0	0.0	51	51	5	
Institut_d'optique_Graduate_School_(SupOptique)__-_CI										4	25.0	0.0	128	114	3	
CENTRALE_MARSEILLE__-_CI										2	0.0	0.0	92	92	2	
Concours Cycle International Centrale-Supelec MP	708	31.6	11.9				371	24.8	14.3	33					36	
CENTRALE_CASABLANCA__-_CI	708	31.6	11.9				371	24.8	14.3	7	14.3	0.0	310	290	30	
Arts_et_Métiers										38	26.3	39.5	695	658	40	
Arts_et_Métiers_-_ingénieurs_militaires										0	0.0	0.0	0	0	0	
Arts_et_Métiers_-_voie_de_l'apprentissage										0	0.0	0.0	0	0	2	
Concours ARTS ET MÃ‰TIERS ParisTech MP	2458	24.5	23.4				1257	22.5	25.9	38					42	
ENSEA_Cergy	2458	24.5	23.4				1964	23.6	23.4	64	21.9	21.9	1354	1312	60	
Université_de_Technologie_de_Troyes_(UTT)	752	27.0	20.6				380	25.8	18.4	16	31.2	0.0	276	281	20	
EPF_campus__TROYES										9	22.2	11.1	448	436	5	
EPF_campus_MONTPELLIER										9	55.6	11.1	348	320	5	
EPF_campus_SCEAUX										6	66.7	0.0	430	388	5	
Concours EPF Sceaux-Troyes-Montpellier MP	694	33.7	17.6				504	33.9	16.9	24					15	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										48	27.1	14.6	775	752	64	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										50	46.0	14.0	748	698	62	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										17	35.3	23.5	741	703	24	
ESTP_Paris_-_Topographie_(T)										4	50.0	25.0	899	806	8	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										3	33.3	0.0	809	792	12	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										2	0.0	0.0	573	573	8	
Concours ESTP MP	1211	29.6	22.8				955	29.0	22.3	124					178	
