ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECOLE_POLYTECHNIQUE	1298	26.5	27.6				159	19.5	20.8	130	18.5	18.5	70	70	130	
ESPCI_Paris	1374	29.7	27.0				376	24.5	23.4	49	28.6	24.5	254	256	55	
ESPCI_Paris_Etranger	68	29.4	23.5				19	21.1	21.1	2	0.0	50.0	12	12	2	
ENS_Ulm	1237	26.5	29.3				73	16.4	24.7	18	22.2	27.8	38	38	18	
ENS_Paris-Saclay_PC	1447	27.6	28.3				319	21.3	29.8	18	16.7	44.4	185	184	18	
ENS_de_Lyon	1295	27.3	29.5				202	23.3	35.1	28	21.4	42.9	147	131	28	
CentraleSupélec_-_statut_étudiant	2496	30.1	23.8				1852	29.3	24.0	170	24.1	25.9	254	246	167	
CentraleSupélec_-_statut_étudiant_-_étr.	106	27.4	25.5				56	23.2	32.1	10	30.0	40.0	16	16	10	
CENTRALE_LYON	2760	31.7	23.2				1982	30.1	23.2	63	39.7	33.3	483	484	62	
Institut_d'optique_Graduate_School_(SupOptique)	1601	32.2	26.9				1133	31.8	26.8	46	32.6	39.1	561	534	45	
Institut_d'optique_Graduate_School_(SupOptique)_-_étr.	57	26.3	29.8				29	17.2	34.5	1	0.0	100.0	23	23	2	
CENTRALE_LILLE	2656	32.8	24.5				1768	31.7	25.0	58	27.6	37.9	588	589	50	
CENTRALE_NANTES	2681	32.3	23.6				1847	31.5	23.9	51	29.4	31.4	530	507	55	
CENTRALE_MARSEILLE	2991	35.2	22.8				1878	32.7	22.5	91	39.6	28.6	942	933	80	
CENTRALE_CASABLANCA	433	29.3	30.3				162	23.5	37.0	0	0.0	0.0	0	0	2	
CentraleSupélec_-_statut_étudiant__-_CI										5	40.0	20.0	3	3	5	
CENTRALE_LYON___-_CI										1	0.0	0.0	6	6	1	
CENTRALE_LILLE___-_CI										1	100.0	0.0	8	8	1	
CENTRALE_NANTES___-_CI										1	0.0	0.0	7	7	5	
Institut_d'optique_Graduate_School_(SupOptique)__-_CI										0	0.0	0.0	17	17	2	
CENTRALE_MARSEILLE__-_CI										2	50.0	0.0	11	11	2	
Concours Cycle International Centrale-Supelec PC	28	50.0	7.1				23	47.8	8.7	10					16	
CENTRALE_CASABLANCA__-_CI							0	0.0	0.0	0	0.0	0.0	0	0	0	
Arts_et_Métiers										22	27.3	45.5	484	496	20	
Arts_et_Métiers_-_voie_de_l'apprentissage										0	0.0	0.0	0	0	2	
Concours ARTS ET MÃ‰TIERS ParisTech PC	1639	32.3	25.5				912	31.9	29.1	22					22	
ENSEA_Cergy	1639	32.3	25.5				1307	33.3	26.4	29	24.1	27.6	953	919	30	
Université_de_Technologie_de_Troyes_(UTT)	681	35.1	22.8				349	35.5	20.6	10	20.0	50.0	291	295	20	
EPF_campus__TROYES										5	20.0	40.0	499	488	8	
EPF_campus_MONTPELLIER										9	55.6	11.1	418	371	5	
EPF_campus_SCEAUX										11	54.5	45.5	312	329	6	
Concours EPF Sceaux-Troyes-Montpellier PC	651	45.9	22.1				543	47.7	22.5	25					19	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										37	21.6	18.9	774	716	60	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										56	39.3	26.8	717	704	57	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										18	38.9	16.7	867	781	30	
ESTP_Paris_-_Topographie_(T)										2	50.0	0.0	619	619	8	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										2	50.0	50.0	838	838	12	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										1	100.0	0.0	752	752	8	
Concours ESTP PC	1236	32.8	26.2				959	33.3	25.7	116					175	
ECOLE_NAVALE_Brest	497	21.7	28.4				91	18.7	45.1	17	17.6	47.1	37	36	17	
ENSAE_Paris										6	33.3	50.0	568	574	8	
